,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
471,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004378422441175868,<class 'keras.src.regularizers.L2'>,0.008350129081818423,<class 'keras.src.regularizers.L2'>,0.0035418180586469705,0.011268871844398298,0.20609885727893962
535,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.007504515860981168,<class 'keras.src.regularizers.L2'>,0.006766508134512961,<class 'keras.src.regularizers.L2'>,0.00940132597727998,0.03117705584886352,0.02740254566981188
107,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.005511701156147034,<class 'keras.src.regularizers.L2'>,0.0014893553919603855,<class 'keras.src.regularizers.L1'>,0.0038053359183136477,0.10928166537287501,0.016577548318062352
844,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.006617148823074793,<class 'keras.src.regularizers.L2'>,0.0020094318192534753,<class 'keras.src.regularizers.L2'>,0.0032550070395000723,0.014337063415347122,0.08454293103875016
479,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.00826626612889801,<class 'keras.src.regularizers.L2'>,0.008305033629481437,<class 'keras.src.regularizers.L2'>,0.004376645936816901,0.03630766058572354,0.01027930023806217
72,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.003291586416539045,<class 'keras.src.regularizers.L1'>,0.006700935688738802,<class 'keras.src.regularizers.L2'>,0.008072283706983223,0.1424911880832081,0.19540818354086725
879,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.007841932191443458,<class 'keras.src.regularizers.L2'>,0.009064058495276478,<class 'keras.src.regularizers.L1'>,0.006533130713904988,0.06353138896881584,0.0997477902860271
826,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0010785752553428506,<class 'keras.src.regularizers.L2'>,0.0024766209052644655,<class 'keras.src.regularizers.L2'>,5.1136397270560415e-05,0.12119764078171158,0.03368655757327108
156,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.005509333110046289,<class 'keras.src.regularizers.L2'>,0.006928431166670998,<class 'keras.src.regularizers.L1L2'>,0.005453545228787687,0.20076965602674235,0.035045332408587475
801,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0044281218551328935,<class 'keras.src.regularizers.L2'>,0.0027626934022518214,<class 'keras.src.regularizers.L2'>,0.002103307819232023,0.0826477789059677,0.12360983022756317
804,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0006364333152409646,<class 'keras.src.regularizers.L2'>,0.008602442298732362,<class 'keras.src.regularizers.L1'>,0.006633736598910154,0.06398350044014367,0.09830568464724372
811,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.008712803091602125,<class 'keras.src.regularizers.L2'>,0.007257607195854761,<class 'keras.src.regularizers.L2'>,0.00958098062318958,0.09380951553714617,0.04920523712506129
136,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.005661073828673299,<class 'keras.src.regularizers.L2'>,0.006495399151079185,<class 'keras.src.regularizers.L1'>,0.008863048455105847,0.038112300931033585,0.10089738306460894
152,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0074173298670650424,<class 'keras.src.regularizers.L2'>,0.007300606478144084,<class 'keras.src.regularizers.L1L2'>,0.0014245993909342287,0.06971436164249896,0.04972611668337975
600,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.00277099672604725,<class 'keras.src.regularizers.L1L2'>,0.001899564333531334,<class 'keras.src.regularizers.L1L2'>,0.0017604270290053404,0.01152460516767638,0.1580375839073722
602,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.003644641092980026,<class 'keras.src.regularizers.L1L2'>,0.004347613677445168,<class 'keras.src.regularizers.L1L2'>,0.0004436152090455165,0.0142910536236697,0.3870416159882243
975,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.00968259609880512,<class 'keras.src.regularizers.L2'>,0.0033828773457443713,<class 'keras.src.regularizers.L2'>,0.00017366005542935678,0.07648333651490424,0.07349700503631765
890,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.008659845202385738,<class 'keras.src.regularizers.L2'>,0.009815994567958473,<class 'keras.src.regularizers.L2'>,0.005311623223215835,0.03618043418495911,0.16908501590703148
894,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.005615741061528715,<class 'keras.src.regularizers.L1'>,0.0037594291426047833,<class 'keras.src.regularizers.L1L2'>,0.004393413712667372,0.06133449025894466,0.02409756873645491
119,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.004808389992105975,<class 'keras.src.regularizers.L2'>,0.007764881117185335,<class 'keras.src.regularizers.L1'>,0.005525608428001933,0.45493477743155875,0.03005126757921863
529,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.003997364696596487,<class 'keras.src.regularizers.L2'>,0.004425397445996371,<class 'keras.src.regularizers.L2'>,0.005763976732159766,0.04698180441157458,0.3239076983983059
716,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.006591827492350648,<class 'keras.src.regularizers.L2'>,0.0029445561075962315,<class 'keras.src.regularizers.L2'>,0.0014401167948964158,0.039967210789039545,0.08247327212932375
482,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.009501192086631745,<class 'keras.src.regularizers.L2'>,0.0003505712997672777,<class 'keras.src.regularizers.L2'>,0.008086842132443171,0.023128559422541824,0.17634579341399365
483,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.002342251825004335,<class 'keras.src.regularizers.L2'>,0.004203773886332067,<class 'keras.src.regularizers.L2'>,0.00215969878363023,0.4815193853264079,0.17489551969282843
491,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004326512060974459,<class 'keras.src.regularizers.L2'>,0.006537385814087491,<class 'keras.src.regularizers.L2'>,0.003109972667953031,0.24035494116164388,0.030566784036540798
448,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.00811269046287942,<class 'keras.src.regularizers.L2'>,0.009149412489664001,<class 'keras.src.regularizers.L2'>,0.0017305214952692972,0.030473885194001224,0.026163749412896394
523,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004044993060565545,<class 'keras.src.regularizers.L2'>,0.002536829750727289,<class 'keras.src.regularizers.L2'>,5.105362011969282e-05,0.034656016305238,0.215369973869685
382,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.0022465688973662243,<class 'keras.src.regularizers.L2'>,0.006934781791617815,<class 'keras.src.regularizers.L2'>,0.007680267322515897,0.2795773209915195,0.04530150460884954
373,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.003900143407118481,<class 'keras.src.regularizers.L2'>,0.0016344755369737446,<class 'keras.src.regularizers.L2'>,0.008115513631768176,0.3825959015662095,0.1444284897367385
188,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.004257859456271092,<class 'keras.src.regularizers.L2'>,0.0074770933249692206,<class 'keras.src.regularizers.L2'>,0.007270829388619661,0.04166844618356848,0.15517280215093399
189,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.005211479686138202,<class 'keras.src.regularizers.L1L2'>,0.0021748060956043465,<class 'keras.src.regularizers.L2'>,0.001801052044036917,0.06631080121869815,0.08417551049978766
190,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.00252518785774744,<class 'keras.src.regularizers.L2'>,0.00471954689689007,<class 'keras.src.regularizers.L2'>,0.007148899425413868,0.37719088032663717,0.17005451899301569
52,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.00262878686508808,<class 'keras.src.regularizers.L2'>,0.008512065558149168,<class 'keras.src.regularizers.L2'>,0.007418721821187037,0.20487179939229974,0.150846487982158
464,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0055678547243613865,<class 'keras.src.regularizers.L2'>,0.006108291739918101,<class 'keras.src.regularizers.L2'>,0.0006577641723164535,0.02910036921041387,0.039841739741385856
467,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.005899148907514802,<class 'keras.src.regularizers.L2'>,0.0011808813219351365,<class 'keras.src.regularizers.L2'>,0.0013137790122890315,0.030991148168537267,0.05710068764477626
773,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.006906094342290015,<class 'keras.src.regularizers.L2'>,0.008142827062066685,<class 'keras.src.regularizers.L2'>,0.0025497160840028876,0.03676887215866566,0.04214243036637857
162,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0033926861822290433,<class 'keras.src.regularizers.L2'>,0.005659793815306362,<class 'keras.src.regularizers.L1L2'>,0.007488284966405063,0.24131727528191038,0.029141555404167206
616,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.008641950255917814,<class 'keras.src.regularizers.L1'>,0.008017512164834189,<class 'keras.src.regularizers.L2'>,0.005415227110207922,0.24750923596611837,0.13085649495046592
622,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.007913830898834547,<class 'keras.src.regularizers.L2'>,0.0057640021754945345,<class 'keras.src.regularizers.L1L2'>,0.00984957758418374,0.036611327730179284,0.12761340378273875
723,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.0074598717984912495,<class 'keras.src.regularizers.L2'>,0.00022077568703157504,<class 'keras.src.regularizers.L2'>,0.006952029857187692,0.04639472596717714,0.06651535778214286
237,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.005986085809811051,<class 'keras.src.regularizers.L2'>,0.007537848155445049,<class 'keras.src.regularizers.L1L2'>,0.0016086876574353112,0.0523842326481668,0.11408470605787084
247,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.0028024570804047275,<class 'keras.src.regularizers.L2'>,0.0042173407841504815,<class 'keras.src.regularizers.L1L2'>,0.005502593600372101,0.03680190232674723,0.05110947877172
420,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.006552338927830891,<class 'keras.src.regularizers.L2'>,0.004002931855980549,<class 'keras.src.regularizers.L2'>,0.0034121997777865442,0.012581223165164246,0.014183082717196812
503,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.005077500730288531,<class 'keras.src.regularizers.L2'>,0.003402609647503664,<class 'keras.src.regularizers.L2'>,0.0011943197925639798,0.36034509347141686,0.02362074089930824
481,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.009691396225899571,<class 'keras.src.regularizers.L2'>,0.0012209748699137173,<class 'keras.src.regularizers.L2'>,0.003672253421671109,0.28765057374376546,0.17586798630608966
940,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.0038833889427293787,<class 'keras.src.regularizers.L2'>,0.00250011734127625,<class 'keras.src.regularizers.L2'>,0.003941358208480441,0.02330921261263494,0.1868673258228921
747,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004852185197762675,<class 'keras.src.regularizers.L2'>,0.0029350420844194047,<class 'keras.src.regularizers.L1L2'>,0.002247999844407668,0.006522094350576813,0.028420310381531456
748,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0015621098449732965,<class 'keras.src.regularizers.L2'>,0.00722360108682528,<class 'keras.src.regularizers.L1L2'>,0.005156850861731094,0.008927654372356219,0.03279288830778608
223,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.003105803470535504,<class 'keras.src.regularizers.L2'>,0.009523903338685615,<class 'keras.src.regularizers.L2'>,0.0026142841686017976,0.0009839269688116346,0.050553834814923246
206,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.0059010284033175755,<class 'keras.src.regularizers.L2'>,0.008146562954050062,<class 'keras.src.regularizers.L2'>,0.004723850666369278,0.058584324500956325,0.15603927276499097
273,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.003950187429081513,<class 'keras.src.regularizers.L2'>,0.005464952292036842,<class 'keras.src.regularizers.L2'>,0.009621963745296636,0.0015511543222302727,0.1572628936606897
673,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0005403689882311514,<class 'keras.src.regularizers.L2'>,0.006025683233920731,<class 'keras.src.regularizers.L2'>,0.006392325770840702,0.02465849489236155,0.22508333262728317
677,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004097130676585244,<class 'keras.src.regularizers.L2'>,0.004139842654139656,<class 'keras.src.regularizers.L2'>,4.14739193608637e-05,0.031836986944459314,0.3725139130933047
900,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.006672374842043081,<class 'keras.src.regularizers.L2'>,0.0013831824155543268,<class 'keras.src.regularizers.L2'>,0.0013947091020106845,0.0401176110414745,0.0014519619916414858
902,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004673893862629539,<class 'keras.src.regularizers.L2'>,0.005534732460717288,<class 'keras.src.regularizers.L2'>,0.00617326161183426,0.03944931979896592,0.15583273738304262
92,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0005265690777417196,<class 'keras.src.regularizers.L1L2'>,0.009707500514958651,<class 'keras.src.regularizers.L2'>,0.0025188950107630287,0.06685561792363467,0.18172062965812022
685,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0017203608096900038,<class 'keras.src.regularizers.L2'>,0.009872454913521863,<class 'keras.src.regularizers.L2'>,0.004458588191270708,0.019344314800983035,0.062007353881132724
951,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.0023843484194845384,<class 'keras.src.regularizers.L2'>,0.0003719150558461718,<class 'keras.src.regularizers.L2'>,0.007287177756642703,0.07861794311760878,0.06946453603088608
937,0.05130000039935112,<class 'keras.src.regularizers.L2'>,0.00500486891855771,<class 'keras.src.regularizers.L2'>,0.0035786967716809107,<class 'keras.src.regularizers.L2'>,0.0069042694254880885,0.08555145230630391,0.18826940578154416
953,0.05130000039935112,<class 'keras.src.regularizers.L2'>,0.004124800975660116,<class 'keras.src.regularizers.L2'>,0.007802529951920042,<class 'keras.src.regularizers.L2'>,0.00871908677314104,0.08143465455007731,0.07596260960039247
920,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.009771431505193998,<class 'keras.src.regularizers.L2'>,0.004592467796914477,<class 'keras.src.regularizers.L2'>,0.0010440635778937275,0.04774098076126852,0.05056630929043281
923,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.008358048390990183,<class 'keras.src.regularizers.L1L2'>,0.003298127744430955,<class 'keras.src.regularizers.L2'>,0.007216754385869318,0.031006892558454326,0.01521329825527914
58,0.05130000039935112,<class 'keras.src.regularizers.L1'>,0.006768752061474248,<class 'keras.src.regularizers.L2'>,0.00047195494449100154,<class 'keras.src.regularizers.L2'>,0.0005569527963075249,0.0506927015399517,0.12371427961068926
61,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.002060031199387782,<class 'keras.src.regularizers.L2'>,0.008982129816487647,<class 'keras.src.regularizers.L2'>,0.004112508201841611,0.16476289846636077,0.3174406968065282
707,0.05130000039935112,<class 'keras.src.regularizers.L1'>,0.0028878105732940288,<class 'keras.src.regularizers.L2'>,0.008053469701670493,<class 'keras.src.regularizers.L1L2'>,0.0003317936124825237,0.07962658767776294,0.17267611934506147
702,0.05130000039935112,<class 'keras.src.regularizers.L2'>,7.028098784900909e-06,<class 'keras.src.regularizers.L2'>,0.007324460124343283,<class 'keras.src.regularizers.L2'>,0.008031850287225835,0.03238485124691958,0.11297547075887872
495,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.004439006327494809,<class 'keras.src.regularizers.L2'>,0.009291027418871778,<class 'keras.src.regularizers.L2'>,0.004040674193821079,0.06327140564028878,0.04191981279308895
501,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.0014439296197828813,<class 'keras.src.regularizers.L2'>,0.00027266923204966373,<class 'keras.src.regularizers.L2'>,0.00680606517521999,0.07156081315576043,0.06280513872318969
91,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.008676729087453254,<class 'keras.src.regularizers.L1L2'>,0.007120790183386792,<class 'keras.src.regularizers.L2'>,0.006682751592574759,0.07081288602653919,0.3437259732158375
897,0.05130000039935112,<class 'keras.src.regularizers.L1L2'>,0.007593637194674266,<class 'keras.src.regularizers.L1'>,0.002511776712791942,<class 'keras.src.regularizers.L2'>,0.008811195581563491,0.055437978885022804,0.02070908934642348
